data,valor,indicador,data_coleta
29/05/2026,5.0569,DÓLAR,2026-06-27 17:46:17
01/06/2026,5.0303,DÓLAR,2026-06-27 17:46:17
02/06/2026,5.016,DÓLAR,2026-06-27 17:46:17
03/06/2026,5.0415,DÓLAR,2026-06-27 17:46:17
05/06/2026,5.1244,DÓLAR,2026-06-27 17:46:17
08/06/2026,5.1695,DÓLAR,2026-06-27 17:46:17
09/06/2026,5.1693,DÓLAR,2026-06-27 17:46:17
10/06/2026,5.1763,DÓLAR,2026-06-27 17:46:17
11/06/2026,5.1478,DÓLAR,2026-06-27 17:46:17
12/06/2026,5.0827,DÓLAR,2026-06-27 17:46:17
15/06/2026,5.043,DÓLAR,2026-06-27 17:46:17
16/06/2026,5.078,DÓLAR,2026-06-27 17:46:17
17/06/2026,5.0641,DÓLAR,2026-06-27 17:46:17
18/06/2026,5.1613,DÓLAR,2026-06-27 17:46:17
19/06/2026,5.1442,DÓLAR,2026-06-27 17:46:17
22/06/2026,5.1395,DÓLAR,2026-06-27 17:46:17
23/06/2026,5.1743,DÓLAR,2026-06-27 17:46:17
24/06/2026,5.2098,DÓLAR,2026-06-27 17:46:17
25/06/2026,5.1892,DÓLAR,2026-06-27 17:46:17
26/06/2026,5.1695,DÓLAR,2026-06-27 17:46:17
